Aantal,Aantal per 100000 inwoners,BevAant,Count,Datum,Gemeente
103.0,19.0,537833.0,23,03-26-2020,'s-Gravenhage
81.0,15.0,537833.0,22,03-25-2020,'s-Gravenhage
63.0,12.0,537833.0,21,03-24-2020,'s-Gravenhage
53.0,10.0,537833.0,20,03-23-2020,'s-Gravenhage
47.0,9.0,537833.0,19,03-22-2020,'s-Gravenhage
44.0,8.0,537833.0,18,03-21-2020,'s-Gravenhage
36.0,7.0,537833.0,17,03-20-2020,'s-Gravenhage
27.0,5.0,537833.0,16,03-19-2020,'s-Gravenhage
21.0,4.0,537833.0,15,03-18-2020,'s-Gravenhage
17.0,3.0,537833.0,14,03-17-2020,'s-Gravenhage
10.0,2.0,537833.0,12,03-16-2020,'s-Gravenhage
14.0,3.0,537833.0,13,03-16-2020,'s-Gravenhage
9.0,2.0,537833.0,11,03-14-2020,'s-Gravenhage
8.0,1.0,537833.0,10,03-13-2020,'s-Gravenhage
7.0,1.0,537833.0,09,03-12-2020,'s-Gravenhage
7.0,1.0,537833.0,08,03-11-2020,'s-Gravenhage
3.0,1.0,537833.0,07,03-10-2020,'s-Gravenhage
2.0,0.0,537833.0,06,03-09-2020,'s-Gravenhage
2.0,0.0,537833.0,05,03-08-2020,'s-Gravenhage
2.0,0.0,537833.0,04,03-07-2020,'s-Gravenhage
2.0,0.0,537833.0,03,03-06-2020,'s-Gravenhage
117.0,75.0,155113.0,25,03-28-2020,'s-Hertogenbosch
108.0,70.0,155113.0,24,03-27-2020,'s-Hertogenbosch
87.0,56.0,154205.0,23,03-26-2020,'s-Hertogenbosch
75.0,49.0,154205.0,22,03-25-2020,'s-Hertogenbosch
67.0,43.0,154205.0,21,03-24-2020,'s-Hertogenbosch
60.0,39.0,154205.0,20,03-23-2020,'s-Hertogenbosch
55.0,36.0,154205.0,19,03-22-2020,'s-Hertogenbosch
45.0,29.0,154205.0,18,03-21-2020,'s-Hertogenbosch
38.0,25.0,154205.0,17,03-20-2020,'s-Hertogenbosch
35.0,23.0,154205.0,16,03-19-2020,'s-Hertogenbosch
30.0,19.0,154205.0,15,03-18-2020,'s-Hertogenbosch
24.0,16.0,154205.0,14,03-17-2020,'s-Hertogenbosch
14.0,9.0,154205.0,12,03-16-2020,'s-Hertogenbosch
20.0,13.0,154205.0,13,03-16-2020,'s-Hertogenbosch
14.0,9.0,154205.0,11,03-14-2020,'s-Hertogenbosch
11.0,7.0,154205.0,10,03-13-2020,'s-Hertogenbosch
8.0,5.0,154205.0,09,03-12-2020,'s-Hertogenbosch
5.0,3.0,154205.0,08,03-11-2020,'s-Hertogenbosch
4.0,3.0,154205.0,07,03-10-2020,'s-Hertogenbosch
3.0,2.0,154205.0,06,03-09-2020,'s-Hertogenbosch
2.0,1.0,154205.0,05,03-08-2020,'s-Hertogenbosch
2.0,1.0,154205.0,04,03-07-2020,'s-Hertogenbosch
